singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,search_query_used,confidence_score,discovery_timestamp,ai_model_detected,ai_channel_verified
Celine Dion,Ashes,Deadpool 2,Film,2018,English,https://www.youtube.com/watch?v=BRALbvGJNIE,Celine Dion Ashes synthesized English,0.65,2025-09-08 03:14:59,Unknown,False
Celine Dion,Imperfections,Courage,Non-film,2019,English,https://www.youtube.com/watch?v=Leep3tvEXR0,Celine Dion Imperfections AI singing,0.65,2025-09-08 03:15:01,Unknown,False
Celine Dion,Lying Down,Courage,Non-film,2019,English,https://www.youtube.com/watch?v=ImTC-DuzybU,Celine Dion Lying Down synthesized,0.55,2025-09-08 03:15:03,Unknown,False
Celine Dion,Courage,Courage,Non-film,2019,English,https://www.youtube.com/watch?v=IPK8uE724Iw,Celine Dion Courage AI version,0.65,2025-09-08 03:15:05,Unknown,False
Prince,Thieves in the Temple,Graffiti Bridge,Film,1990,English,https://www.youtube.com/watch?v=hZMxeCy_7a4,Prince Thieves in the Temple AI singing official,0.6,2025-09-08 03:15:07,Unknown,False
Chandan Dass,Uski Gali Mein Phir Mujhe,Introducing Chandan Dass,Non-film,1982,Urdu,https://www.youtube.com/watch?v=E2BmvT7Wrsg,AI singing Chandan Dass Uski Gali Mein Phir Mujhe,0.65,2025-09-08 03:15:07,Unknown,False
Prince,New Power Generation,Graffiti Bridge,Film,1990,English,https://www.youtube.com/watch?v=bGb7vQa4QG4,Prince New Power Generation synthesized English,0.75,2025-09-08 03:15:08,Unknown,False
Shabnam Majeed,Naseeba,Naseeba - Single,Non-film,2023,Urdu,https://www.youtube.com/watch?v=2oeDAZyoMEw,Shabnam Majeed Naseeba AI cover,0.75,2025-09-08 03:15:09,Unknown,False
Najam Sheraz,Pyar Ho Jata Hai,Pehli Mulakat,Non-film,2001,Urdu,https://www.youtube.com/watch?v=Q8wJXpMw3Ys,generated Najam Sheraz Pyar Ho Jata Hai,0.65,2025-09-08 03:15:11,Unknown,False
Elton John,The One,The One,Non-film,1992,English,https://www.youtube.com/watch?v=8l-D_r4cqXU,Elton John The One AI singing 1992,0.6000000000000001,2025-09-08 03:15:11,Unknown,False
Prince,Gett Off,Diamonds and Pearls,Non-film,1991,English,https://www.youtube.com/watch?v=2bi-xdXFsqk,deepfake Prince Gett Off,0.75,2025-09-08 03:15:11,Unknown,False
Chandan Dass,Is Soch Main Baitha Hoon,Introducing Chandan Dass,Non-film,1982,Urdu,https://www.youtube.com/watch?v=xH2wFy4Nn-s,AI singing Chandan Dass Is Soch Main Baitha Hoon,0.63,2025-09-08 03:15:15,Unknown,False
Prince,Cream,Diamonds and Pearls,Non-film,1991,English,https://www.youtube.com/watch?v=wTOh90Rcqpw,Prince Cream synthesized English,0.75,2025-09-08 03:15:15,Unknown,False
Elton John,Runaway Train,The One,Non-film,1992,English,https://www.youtube.com/watch?v=d2FUj5A80gs,Elton John Runaway Train voice clone official,0.75,2025-09-08 03:15:15,Unknown,False
Najam Sheraz,Ae Watan,Pehli Mulakat,Non-film,2001,Urdu,https://www.youtube.com/watch?v=GX2y68loXwg,synthetic Najam Sheraz Ae Watan,0.55,2025-09-08 03:15:16,Unknown,False
Elton John,Believe,Made in England,Non-film,1995,English,https://www.youtube.com/watch?v=h8PC89tZl8o,Elton John Believe AI singing 1995,0.8500000000000001,2025-09-08 03:15:17,Unknown,False
Tahira Syed,Woh Kehte Hain Ranjish Ki,,Non-film,1995,Urdu,https://www.youtube.com/watch?v=3OJM58nol0U,Tahira Syed Woh Kehte Hain Ranjish Ki synthesized,0.7100000000000001,2025-09-08 03:15:17,Unknown,False
Najam Sheraz,Hamari Pehchan,Hamari Pehchan,Non-film,2002,Urdu,https://www.youtube.com/watch?v=j-ByTyMAtNM,Najam Sheraz Hamari Pehchan AI singing,0.65,2025-09-08 03:15:18,Unknown,False
Najam Sheraz,Khushbu,Khushbu,Non-film,2003,Urdu,https://www.youtube.com/watch?v=quHpmgmGHZs,Najam Sheraz Khushbu AI version,0.55,2025-09-08 03:15:22,Unknown,False
Prince,Sexy M.F.,The Love Symbol Album,Non-film,1992,English,https://www.youtube.com/watch?v=bfHsF6FKgb4,synthetic Prince Sexy M.F.,0.6,2025-09-08 03:15:23,Unknown,False
Prince,My Name Is Prince,The Love Symbol Album,Non-film,1992,English,https://www.youtube.com/watch?v=w0g9Qkrc8nE,Prince My Name Is Prince synthesized 1992,0.65,2025-09-08 03:15:25,Unknown,False
Prince,7,The Love Symbol Album,Non-film,1992,English,https://www.youtube.com/watch?v=mHcXAwrUurc,Prince 7 deepfake official,0.6000000000000001,2025-09-08 03:15:27,Unknown,False
Najam Sheraz,Tera Hi Naam,Tera Hi Naam,Non-film,2004,Urdu,https://www.youtube.com/watch?v=LiKzU6bmAcE,synthetic Najam Sheraz Tera Hi Naam,0.6166666666666667,2025-09-08 03:15:28,Unknown,False
Tahira Syed,Baat Karni Mujhe Mushkil,,Non-film,1996,Urdu,https://www.youtube.com/watch?v=m3_hxI1IUyk,Tahira Syed Baat Karni Mujhe Mushkil AI cover official,0.55,2025-09-08 03:15:28,Unknown,False
Prince,The Most Beautiful Girl in the World,The Gold Experience,Non-film,1995,English,https://www.youtube.com/watch?v=dzZwUyhYrWI,synthetic Prince The Most Beautiful Girl in the World,0.7642857142857142,2025-09-08 03:15:29,Unknown,True
Elton John,Made in England,Made in England,Non-film,1995,English,https://www.youtube.com/watch?v=5-OD1rodlSU,Elton John Made in England synthesized,0.5833333333333334,2025-09-08 03:15:30,Unknown,False
Tahira Syed,Uzr Aane Mein Bhi Hai,,Non-film,1996,Urdu,https://www.youtube.com/watch?v=XbEuQ-gVkPA,Tahira Syed Uzr Aane Mein Bhi Hai AI version,0.59,2025-09-08 03:15:31,Unknown,False
Roop Kumar Rathod,Vaada,Vaada,Non-film,2001,Urdu,https://www.youtube.com/watch?v=VqNM4g6z5L0,voice clone Roop Kumar Rathod Vaada,0.65,2025-09-08 03:15:31,Unknown,False
Prince,Gold,The Gold Experience,Non-film,1995,English,https://www.youtube.com/watch?v=LL1pgHd9p9E,Prince Gold AI cover official,0.7000000000000001,2025-09-08 03:15:31,Unknown,False
Elton John,Circle of Life,The Lion King,Film,1994,English,https://www.youtube.com/watch?v=IwH9YvhPN7c,Elton John Circle of Life AI singing,0.6333333333333333,2025-09-08 03:15:32,Unknown,False
Prince,Eye Hate U,The Gold Experience,Non-film,1995,English,https://www.youtube.com/watch?v=39TU45MP4vA,Prince Eye Hate U AI singing,0.5833333333333334,2025-09-08 03:15:35,Unknown,False
Chandan Dass,Khushboo Ki Tarah Aaya,Kitne Hi Rang,Non-film,1983,Urdu,https://www.youtube.com/watch?v=mMR75WdUqNI,Chandan Dass Khushboo Ki Tarah Aaya AI singing official,0.55,2025-09-08 03:15:35,Unknown,False
Elton John,I Just Can't Wait to Be King,The Lion King,Film,1994,English,https://www.youtube.com/watch?v=E7BGf3T6AZI,synthetic Elton John I Just Can't Wait to Be King,0.6642857142857143,2025-09-08 03:15:36,Unknown,False
Elton John,Can You Feel the Love Tonight,The Lion King,Film,1994,English,https://www.youtube.com/watch?v=KjgWWjkNbhU,Elton John Can You Feel the Love Tonight voice clone 1994,0.7,2025-09-08 03:15:37,Unknown,False
Chandan Dass,Yeh Chirag Benazar Hai,Kitne Hi Rang,Non-film,1983,Urdu,https://www.youtube.com/watch?v=wPQs6sHY3dg,Chandan Dass Yeh Chirag Benazar Hai AI singing official,0.65,2025-09-08 03:15:38,Unknown,False
Prince,Betcha by Golly, Wow! Emancipation,Non-film,1996,English,https://www.youtube.com/watch?v=6yan0y6O_7E,Prince Betcha by Golly synthesized official,0.5833333333333334,2025-09-08 03:15:39,Unknown,False
Roop Kumar Rathod,Shikayat Hai,Jism,Film,2003,Urdu,https://www.youtube.com/watch?v=fSdc6Cl_xN4,Roop Kumar Rathod Shikayat Hai deepfake,0.75,2025-09-08 03:15:39,Unknown,False
Elton John,Something About the Way You Look Tonight,The Big Picture,Non-film,1997,English,https://www.youtube.com/watch?v=v5uB7Va9sMk,AI cover Elton John Something About the Way You Look Tonight,0.75,2025-09-08 03:15:41,Unknown,False
Prince,The Holy River,Emancipation,Non-film,1996,English,https://www.youtube.com/watch?v=YnFXBlhJEAo,generated Prince The Holy River,0.65,2025-09-08 03:15:43,Unknown,False
Elton John,Written in the Stars,Elton John and LeAnn Rimes' Written in the Stars,Non-film,1999,English,https://www.youtube.com/watch?v=3q6ajlxx48I,Elton John Written in the Stars AI version,0.7000000000000001,2025-09-08 03:15:43,Unknown,False
Tahira Syed,Nigah-e-Yaar,,Non-film,1997,Urdu,https://www.youtube.com/watch?v=7QrDCtTgTPs,Tahira Syed Nigah-e-Yaar AI version,0.55,2025-09-08 03:15:45,Unknown,False
Prince,Somebody's Somebody,Emancipation,Non-film,1996,English,https://www.youtube.com/watch?v=mz5WwE-BU8g,Prince Somebody's Somebody AI version,0.55,2025-09-08 03:15:45,Unknown,False
Elton John,Someday Out of the Blue,The Road to El Dorado,Film,2000,English,https://www.youtube.com/watch?v=eP-w3y4OEjE,Elton John Someday Out of the Blue voice clone,0.6100000000000001,2025-09-08 03:15:45,Unknown,False
Prince,The One,Rave Un2 the Joy Fantastic,Non-film,1999,English,https://www.youtube.com/watch?v=6f4BwQFF-Os,Prince The One synthesized 1999,0.6,2025-09-08 03:15:47,Unknown,False
Elton John,I Want Love,Songs from the West Coast,Non-film,2001,English,https://www.youtube.com/watch?v=1kizS_1eAK4,Elton John I Want Love AI cover,0.6833333333333333,2025-09-08 03:15:47,Unknown,False
Elton John,This Train Don't Stop There Anymore,Songs from the West Coast,Non-film,2001,English,https://www.youtube.com/watch?v=Uc7p5XuxpuQ,Elton John This Train Don't Stop There Anymore AI singing 2001,0.85,2025-09-08 03:15:49,Unknown,True
Roop Kumar Rathod,Khamosh,Teri Soorat,Non-film,2004,Urdu,https://www.youtube.com/watch?v=7Oai7ldX4Y4,Roop Kumar Rathod Khamosh synthetic,0.65,2025-09-08 03:15:49,Unknown,False
Elton John,Original Sin,Songs from the West Coast,Non-film,2001,English,https://www.youtube.com/watch?v=8R6Qbq3sQeM,Elton John Original Sin deepfake 2001,0.75,2025-09-08 03:15:51,Unknown,False
Chandan Dass,Halaat Maiqade Ke,Kitne Hi Rang,Non-film,1983,Urdu,https://www.youtube.com/watch?v=7dynIMw-D9Q,deepfake Chandan Dass Halaat Maiqade Ke,0.6166666666666667,2025-09-08 03:15:53,Unknown,False
Elton John,Are You Ready for Love,Are You Ready for Love EP,Non-film,2003,English,https://www.youtube.com/watch?v=KtoQ8FX8sfY,Elton John Are You Ready for Love AI cover 2003,0.65,2025-09-08 03:15:53,Unknown,False
Elton John,Electricity,Billy Elliot the Musical,Non-film,2005,English,https://www.youtube.com/watch?v=AG89I5gtWlg,Elton John Electricity AI singing,0.6,2025-09-08 03:15:55,Unknown,True
Elton John,The Bridge,The Captain & the Kid,Non-film,2006,English,https://www.youtube.com/watch?v=M07cWBhYS34,Elton John The Bridge AI singing official,0.65,2025-09-08 03:15:57,RVC,False
Elton John,Hello Hello,Gnomeo & Juliet,Film,2011,English,https://www.youtube.com/watch?v=AJNDvfEWUcY,generated Elton John Hello Hello,0.65,2025-09-08 03:15:59,Unknown,False
Chandan Dass,Jab Koi Faisla Kijiye,Kitne Hi Rang,Non-film,1983,Urdu,https://www.youtube.com/watch?v=Uu1B4ODNR28,Chandan Dass Jab Koi Faisla Kijiye synthetic,0.55,2025-09-08 03:15:59,Unknown,True
Elton John,Home Again,The Diving Board,Non-film,2013,English,https://www.youtube.com/watch?v=bdRUQWVGENo,Elton John Home Again deepfake,0.75,2025-09-08 03:16:01,Unknown,False
Chandan Dass,Saath Chhutega Kaise,Deewangi,Non-film,1985,Urdu,https://www.youtube.com/watch?v=8jm76Ixgx3c,Chandan Dass Saath Chhutega Kaise AI cover,0.75,2025-09-08 03:16:06,Unknown,False
Elton John,Wonderful Crazy Night,Wonderful Crazy Night,Non-film,2016,English,https://www.youtube.com/watch?v=ntRQBy415M8,Elton John Wonderful Crazy Night deepfake official,0.6000000000000001,2025-09-08 03:16:08,Unknown,False
Prince,Musicology,Musicology,Non-film,2004,English,https://www.youtube.com/watch?v=aAYL33oU5yw,AI version Prince Musicology,0.65,2025-09-08 03:16:09,Unknown,False
Elton John,A Good Heart,Wonderful Crazy Night,Non-film,2016,English,https://www.youtube.com/watch?v=8-n9uzT7uwY,AI singing Elton John A Good Heart,0.6166666666666667,2025-09-08 03:16:10,Unknown,False
Tahira Syed,Yeh Aalam Shauq Ka,,Non-film,1999,Urdu,https://www.youtube.com/watch?v=j0dYN_8NiPE,Tahira Syed Yeh Aalam Shauq Ka synthetic,0.6000000000000001,2025-09-08 03:16:12,Unknown,False
Elton John,(I'm Gonna) Love Me Again,Rocketman,Film,2019,English,https://www.youtube.com/watch?v=3Lg9ggqsfmg,Elton John (I'm Gonna) Love Me Again synthesized,0.7100000000000001,2025-09-08 03:16:13,Unknown,False
Tahira Syed,Ghazab Kiya Tere Waade Pe,,Non-film,1999,Urdu,https://www.youtube.com/watch?v=GbE4rNFf-2A,Tahira Syed Ghazab Kiya Tere Waade Pe AI cover official,0.5700000000000001,2025-09-08 03:16:13,Unknown,False
Elton John,Finish Line,The Lockdown Sessions,Non-film,2021,English,https://www.youtube.com/watch?v=bDnwBeRSJag,Elton John Finish Line deepfake,0.75,2025-09-08 03:16:15,Unknown,False
Elton John,Cold Heart,The Lockdown Sessions,Non-film,2021,English,https://www.youtube.com/watch?v=cDgNXSOqNLw,Elton John Cold Heart synthesized official,1.0,2025-09-08 03:16:17,Unknown,True
Elton John,Hold Me Closer,Hold Me Closer - Single,Non-film,2022,English,https://www.youtube.com/watch?v=qExVlz3zb0k,AI version Elton John Hold Me Closer,0.6333333333333333,2025-09-08 03:16:20,Unknown,False
Elton John,Merry Christmas,Merry Christmas - Single,Non-film,2021,English,https://www.youtube.com/watch?v=PINeQV0LH6k,Elton John Merry Christmas deepfake,0.6000000000000001,2025-09-08 03:16:22,Unknown,False
Mariah Carey,Vision of Love,Mariah Carey,Non-film,1990,English,https://www.youtube.com/watch?v=QiEXqMTSmnQ,Mariah Carey Vision of Love deepfake,1.0,2025-09-08 03:16:24,Unknown,True
Najam Sheraz,Hasbi Rabbi,Hasbi Rabbi - Single,Non-film,2022,Urdu,https://www.youtube.com/watch?v=q22mMR00mzY,Najam Sheraz Hasbi Rabbi generated,0.55,2025-09-08 03:16:25,Unknown,False
Tahira Syed,Shikwa Na Kar,Laila,Non-film,2000,Urdu,https://www.youtube.com/watch?v=j_doicRPfP8,Tahira Syed Shikwa Na Kar AI cover,0.55,2025-09-08 03:16:25,Unknown,False
Prince,Black Sweat,3121,Non-film,2006,English,https://www.youtube.com/watch?v=bdlxcqrFQw8,Prince Black Sweat generated,0.65,2025-09-08 03:16:26,Unknown,False
Mariah Carey,Love Takes Time,Mariah Carey,Non-film,1990,English,https://www.youtube.com/watch?v=iO68dotEBqw,Mariah Carey Love Takes Time generated,0.65,2025-09-08 03:16:27,Unknown,False
Prince,Te Amo Corazón,3121,Non-film,2006,English,https://www.youtube.com/watch?v=wsCHG_GLwxM,Prince Te Amo Corazón deepfake official,0.5833333333333334,2025-09-08 03:16:28,Unknown,False
Chandan Dass,Na Jee Bhar Ke Dekha,Ghazal Usne Chhedi,Non-film,1985,Urdu,https://www.youtube.com/watch?v=XSP3ck7mAf4,AI version Chandan Dass Na Jee Bhar Ke Dekha,0.5700000000000001,2025-09-08 03:16:29,Unknown,False
Mariah Carey,Someday,Mariah Carey,Non-film,1990,English,https://www.youtube.com/watch?v=wgvqqiMbN34,Mariah Carey Someday voice clone,0.65,2025-09-08 03:16:29,Unknown,False
Prince,The Song of the Heart,Happy Feet,Film,2006,English,https://www.youtube.com/watch?v=D-bKO09J0UQ,Prince The Song of the Heart voice clone official,0.6100000000000001,2025-09-08 03:16:30,Unknown,False
Chandan Dass,Apna Gham Leke Kahin,Ghazal Usne Chhedi,Non-film,1985,Urdu,https://www.youtube.com/watch?v=WIdUgjk-7ko,Chandan Dass Apna Gham Leke Kahin AI cover official,0.65,2025-09-08 03:16:31,Unknown,False
Abida Parveen,Hum To Thehre Ajnabi,,Non-film,1985,Urdu,https://www.youtube.com/watch?v=-fMcdnmEUQI,Abida Parveen Hum To Thehre Ajnabi AI singing official,0.55,2025-09-08 03:16:34,Unknown,False
Mariah Carey,I Don't Wanna Cry,Mariah Carey,Non-film,1991,English,https://www.youtube.com/watch?v=QfG1qwl-Zho,Mariah Carey I Don't Wanna Cry deepfake official,0.65,2025-09-08 03:16:34,Unknown,False
Prince,Guitar,Planet Earth,Non-film,2007,English,https://www.youtube.com/watch?v=0fFJlKjEJyU,Prince Guitar voice clone official,0.65,2025-09-08 03:16:36,Unknown,False
Mariah Carey,Emotions,Emotions,Non-film,1991,English,https://www.youtube.com/watch?v=7EK5RYpn_LQ,Mariah Carey Emotions voice clone official,0.55,2025-09-08 03:16:39,Unknown,True
Abida Parveen,Yeh Jafaye Gham,,Non-film,1985,Urdu,https://www.youtube.com/watch?v=pCWro9raksw,Abida Parveen Yeh Jafaye Gham AI singing Urdu,0.6833333333333333,2025-09-08 03:16:41,Unknown,False
Prince,Chelsea Rodgers,Planet Earth,Non-film,2007,English,https://www.youtube.com/watch?v=vcooRbWmpms,Prince Chelsea Rodgers voice clone,0.55,2025-09-08 03:16:41,Unknown,False
Mariah Carey,Can't Let Go,Emotions,Non-film,1991,English,https://www.youtube.com/watch?v=yU1knfz15xI,Mariah Carey Can't Let Go synthesized,0.6333333333333333,2025-09-08 03:16:42,Unknown,False
Abida Parveen,Dil Ishq Mein,,Non-film,1986,Urdu,https://www.youtube.com/watch?v=tp2AcI6yoc0,generated Abida Parveen Dil Ishq Mein,0.6833333333333333,2025-09-08 03:16:44,Unknown,False
Mariah Carey,Make It Happen,Emotions,Non-film,1992,English,https://www.youtube.com/watch?v=J-ruUJcy298,AI singing Mariah Carey Make It Happen,0.6833333333333333,2025-09-08 03:16:44,Unknown,False
Mariah Carey,Dreamlover,Music Box,Non-film,1993,English,https://www.youtube.com/watch?v=VYQF6_CgEHU,Mariah Carey Dreamlover voice clone,0.65,2025-09-08 03:16:46,Unknown,False
Prince,FIXURLIFEUP,PLECTRUMELECTRUM,Non-film,2014,English,https://www.youtube.com/watch?v=FjW3eXNq7E4,AI version Prince FIXURLIFEUP,0.55,2025-09-08 03:16:46,Unknown,False
Roop Kumar Rathod,Agartala,Agartala,Non-film,2011,Urdu,https://www.youtube.com/watch?v=YzYowDNwh-s,synthesized Roop Kumar Rathod Agartala,0.55,2025-09-08 03:16:48,Unknown,False
Mariah Carey,Hero,Music Box,Non-film,1993,English,https://www.youtube.com/watch?v=uGtB8BvPkN0,Mariah Carey Hero voice clone official,0.65,2025-09-08 03:16:48,Unknown,False
Mariah Carey,Without You,Music Box,Non-film,1994,English,https://www.youtube.com/watch?v=PgykdNmrtUM,Mariah Carey Without You synthetic,0.8500000000000001,2025-09-08 03:16:50,Unknown,False
Mariah Carey,Anytime You Need a Friend,Music Box,Non-film,1994,English,https://www.youtube.com/watch?v=Jj5gp0lpm00,Mariah Carey Anytime You Need a Friend AI singing English,0.7100000000000001,2025-09-08 03:16:52,Unknown,False
Abida Parveen,Gulistan,,Non-film,1988,Urdu,https://www.youtube.com/watch?v=nnZM0BY9E-8,Abida Parveen Gulistan synthetic,0.55,2025-09-08 03:16:54,Unknown,False
Mariah Carey,All I Want for Christmas Is You,Merry Christmas,Non-film,1994,English,https://www.youtube.com/watch?v=99SErIXPRDQ,Mariah Carey All I Want for Christmas Is You AI cover,0.7928571428571428,2025-09-08 03:16:54,Unknown,True
Abida Parveen,Jahan-e-Khusrau,,Non-film,1989,Urdu,https://www.youtube.com/watch?v=hL8NYUd0nnw,Abida Parveen Jahan-e-Khusrau voice clone,0.55,2025-09-08 03:16:56,Unknown,False
Mariah Carey,Fantasy,Daydream,Non-film,1995,English,https://www.youtube.com/watch?v=4h07prjhoQE,synthetic Mariah Carey Fantasy,0.55,2025-09-08 03:16:56,Unknown,False
Mariah Carey,Always Be My Baby,Daydream,Non-film,1996,English,https://www.youtube.com/watch?v=gJZw834-b9k,Mariah Carey Always Be My Baby synthesized,0.55,2025-09-08 03:16:58,Unknown,False
Mariah Carey,Forever,Daydream,Non-film,1996,English,https://www.youtube.com/watch?v=rTroOOO4Fv4,Mariah Carey Forever deepfake official,0.9500000000000001,2025-09-08 03:17:01,Unknown,False
Abida Parveen,Yaar Ko Humne Ja Ba Ja Dekha,Raqs-e-Bismil - Dance of the Wounded,Non-film,1991,Urdu,https://www.youtube.com/watch?v=GOrEyCakXPE,Abida Parveen Yaar Ko Humne Ja Ba Ja Dekha deepfake 1991,0.6071428571428572,2025-09-08 03:17:02,Unknown,True
Mariah Carey,Honey,Butterfly,Non-film,1997,English,https://www.youtube.com/watch?v=YMpTU_sbNHk,Mariah Carey Honey AI singing official,0.65,2025-09-08 03:17:03,Unknown,True
Chandan Dass,Pyar Ki Duniya,Aaraish Vol. 1,Non-film,1990,Urdu,https://www.youtube.com/watch?v=7TTTR24mXX8,synthesized Chandan Dass Pyar Ki Duniya,0.6833333333333333,2025-09-08 03:17:04,Unknown,False
Mariah Carey,My All,Butterfly,Non-film,1997,English,https://www.youtube.com/watch?v=mIhI23gBBPQ,AI version Mariah Carey My All,0.6,2025-09-08 03:17:05,Unknown,False
Chandan Dass,Aakhri Khat Hai Mera,Aaraish Vol. 1,Non-film,1990,Urdu,https://www.youtube.com/watch?v=ACDevpzCjhg,Chandan Dass Aakhri Khat Hai Mera AI singing 1990,0.7000000000000001,2025-09-08 03:17:06,Unknown,False
Abida Parveen,Ek Nukte Wich,Raqs-e-Bismil - Dance of the Wounded,Non-film,1991,Urdu,https://www.youtube.com/watch?v=iKPwf03DJE0,Abida Parveen Ek Nukte Wich synthetic,0.6833333333333333,2025-09-08 03:17:06,Unknown,False
Prince,This Could B Us,Art Official Age,Non-film,2014,English,https://www.youtube.com/watch?v=n8Dcw39sPSs,Prince This Could B Us deepfake official,0.7000000000000001,2025-09-08 03:17:06,Unknown,False
Roop Kumar Rathod,Khabar,Khabar,Non-film,2017,Urdu,https://www.youtube.com/watch?v=sjcO90x2Hu8,Roop Kumar Rathod Khabar AI singing official,0.65,2025-09-08 03:17:07,Unknown,False
Mariah Carey,I Still Believe,#1's,Non-film,1998,English,https://www.youtube.com/watch?v=OAZG2duVte4,Mariah Carey I Still Believe AI singing 1998,0.6333333333333333,2025-09-08 03:17:07,Unknown,False
Chandan Dass,Jab Chaha Jazbaat Se,Tamanna,Non-film,1992,Urdu,https://www.youtube.com/watch?v=5emyLTsprMo,Chandan Dass Jab Chaha Jazbaat Se AI singing Urdu,0.55,2025-09-08 03:17:08,Unknown,False
Prince,Stare,Stare - Single,Non-film,2015,English,https://www.youtube.com/watch?v=nomKVJTla6g,synthetic Prince Stare,0.55,2025-09-08 03:17:09,Unknown,False
Mariah Carey,Loverboy,Glitter,Film,2001,English,https://www.youtube.com/watch?v=KBk5pjzBWBU,Mariah Carey Loverboy synthesized,0.75,2025-09-08 03:17:09,Unknown,False
Abida Parveen,Tere Ishq Nachaya,Raqs-e-Bismil - Dance of the Wounded,Non-film,1991,Urdu,https://www.youtube.com/watch?v=nK6oUout8Ac,synthesized Abida Parveen Tere Ishq Nachaya,0.7000000000000001,2025-09-08 03:17:10,Unknown,False
Whitney Houston,You Give Good Love,Whitney Houston,Non-film,1985,English,https://www.youtube.com/watch?v=BuzkM4146Jo,Whitney Houston You Give Good Love AI cover 1985,0.7,2025-09-08 03:17:10,Unknown,True
Roop Kumar Rathod,Hasti Apni,Mir Taqi Mir - Rejuvenation,Non-film,2020,Urdu,https://www.youtube.com/watch?v=cq86oQ_36kI,Roop Kumar Rathod Hasti Apni AI singing 2020,0.75,2025-09-08 03:17:11,Unknown,False
Mariah Carey,Never Too Far,Glitter,Film,2001,English,https://www.youtube.com/watch?v=3CPX4OV2eSY,Mariah Carey Never Too Far AI cover 2001,0.75,2025-09-08 03:17:12,Unknown,False
Mariah Carey,We Belong Together,The Emancipation of Mimi,Non-film,2005,English,https://www.youtube.com/watch?v=ZykTuOD3fyE,Mariah Carey We Belong Together synthetic,0.7833333333333333,2025-09-08 03:17:14,Unknown,True
Abida Parveen,Mujhe Bekhudi,Folk Music of Pakistan,Non-film,1992,Urdu,https://www.youtube.com/watch?v=s5gGF7HH9Zk,AI singing Abida Parveen Mujhe Bekhudi,0.65,2025-09-08 03:17:14,Unknown,False
Whitney Houston,Saving All My Love for You,Whitney Houston,Non-film,1985,English,https://www.youtube.com/watch?v=1utmjXq-Ipo,Whitney Houston Saving All My Love for You deepfake official,0.55,2025-09-08 03:17:15,Unknown,False
