singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,youtube_id,file_path,file_size,duration,download_timestamp,search_query_used,confidence_score,ai_model_detected,ai_channel_verified
Prince,Call My Name,Musicology,Non-film,2004,English,https://www.youtube.com/watch?v=QKLXaRu58DQ,QKLXaRu58DQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Prince/QKLXaRu58DQ_Prince_Call My Name_2004.flac,60227029,,2025-09-11 10:47:11,Prince Call My Name AI cover,0.5833333333333334,Unknown,False
Shabnam Majeed,Supna,Koi Tujh Sa Kahan,Film,2005,Urdu,https://www.youtube.com/watch?v=NJ55kT-SCfc,NJ55kT-SCfc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Shabnam Majeed/NJ55kT-SCfc_Shabnam Majeed_Supna_2005.flac,73509599,,2025-09-11 10:47:12,Shabnam Majeed Supna AI cover official,0.55,Unknown,False
Christina Aguilera,Your Body,Lotus,Non-film,2012,English,https://www.youtube.com/watch?v=TrTrjibMBoY,TrTrjibMBoY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/TrTrjibMBoY_Christina Aguilera_Your Body_2012.flac,104709789,,2025-09-11 10:47:15,Christina Aguilera Your Body synthesized official,0.65,Unknown,False
Shabnam Majeed,Hum Tum,Hum Tum - Single,Non-film,2021,Urdu,https://www.youtube.com/watch?v=Vr2d6LMIMBQ,Vr2d6LMIMBQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Shabnam Majeed/Vr2d6LMIMBQ_Shabnam Majeed_Hum Tum_2021.flac,55340622,,2025-09-11 10:47:15,Shabnam Majeed Hum Tum AI cover official,0.65,Unknown,False
Pankaj Udhas,Chhu Gayi,Mahek,Non-film,1999,Urdu,https://www.youtube.com/watch?v=rLXanoe9ZuU,rLXanoe9ZuU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Pankaj Udhas/rLXanoe9ZuU_Pankaj Udhas_Chhu Gayi_1999.flac,60352220,,2025-09-11 10:47:16,synthesized Pankaj Udhas Chhu Gayi,0.65,Unknown,False
Bryan Adams,So Happy It Hurts,So Happy It Hurts,Non-film,2022,English,https://www.youtube.com/watch?v=mOp8_46uv90,mOp8_46uv90,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Bryan Adams/mOp8_46uv90_Bryan Adams_So Happy It Hurts_2022.flac,11480643,,2025-09-11 10:47:17,Bryan Adams So Happy It Hurts deepfake,0.55,Unknown,False
Robbie Williams,Let Me Entertain You,Life thru a Lens,Non-film,1998,English,https://www.youtube.com/watch?v=ymPu2PdLW3I,ymPu2PdLW3I,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Robbie Williams/ymPu2PdLW3I_Robbie Williams_Let Me Entertain You_1998.flac,51559061,,2025-09-11 10:47:21,Robbie Williams Let Me Entertain You deepfake 1998,0.65,Unknown,False
Bryan Adams,Kick Ass,So Happy It Hurts,Non-film,2022,English,https://www.youtube.com/watch?v=ZTY6RTas9-s,ZTY6RTas9-s,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Bryan Adams/ZTY6RTas9-s_Bryan Adams_Kick Ass_2022.flac,72454513,,2025-09-11 10:47:21,Bryan Adams Kick Ass AI singing 2022,0.65,Unknown,False
Dua Lipa,Illusion,Radical Optimism,Non-film,2024,English,https://www.youtube.com/watch?v=4I_2NBFZS_4,4I_2NBFZS_4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Dua Lipa/4I_2NBFZS_4_Dua Lipa_Illusion_2024.flac,23683953,,2025-09-11 10:48:44,synthetic Dua Lipa Illusion,1.0,Unknown,True
Iqbal Bano,Udas Hai Dil Nazar Pareshan,Ishq-e-Laila,Film,1957,Urdu,https://www.youtube.com/watch?v=iE2Gm8eVS4s,iE2Gm8eVS4s,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Iqbal Bano/iE2Gm8eVS4s_Iqbal Bano_Udas Hai Dil Nazar Pareshan_1957.flac,23377063,,2025-09-11 10:48:45,Iqbal Bano Udas Hai Dil Nazar Pareshan synthesized official,0.59,Unknown,False
Iqbal Bano,Ik Chot Lagi Hai Seenay Mein,Sohni,Film,1955,Urdu,https://www.youtube.com/watch?v=xb5LZlOgJZ0,xb5LZlOgJZ0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Iqbal Bano/xb5LZlOgJZ0_Iqbal Bano_Ik Chot Lagi Hai Seenay Mein_1955.flac,25028087,,2025-09-11 10:48:45,RETRY: generated Iqbal Bano Ik Chot Lagi Hai Seenay Mein,0.55,Unknown,False
Malú,No voy a cambiar,Indomable,Film,2012,Spanish,https://www.youtube.com/watch?v=iRarlnJoApo,iRarlnJoApo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Malú/iRarlnJoApo_Malú_No voy a cambiar_2012.flac,38529318,,2025-09-11 10:48:45,Malú No voy a cambiar AI cover Spanish,0.55,Unknown,False
Alejandro Fernández,Como Quien Pierde una Estrella,Que Seas Muy Feliz,Non-film,1995,Spanish,https://www.youtube.com/watch?v=YxybqEgrXXE,YxybqEgrXXE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Alejandro Fernández/YxybqEgrXXE_Alejandro Fernández_Como Quien Pierde una Estrella_1995.flac,44434242,,2025-09-11 10:48:50,Alejandro Fernández Como Quien Pierde una Estrella AI cover Spanish,0.65,Unknown,False
Usher,Papers,Raymond v Raymond,Non-film,2009,English,https://www.youtube.com/watch?v=zbs5Q77zAMA,zbs5Q77zAMA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Usher/zbs5Q77zAMA_Usher_Papers_2009.flac,17208111,,2025-09-11 10:48:50,Usher Papers AI cover,0.65,Unknown,False
Alejandro Fernández,Si He Sabido Amor,Un Canto de México,Non-film,2002,Spanish,https://www.youtube.com/watch?v=XdQS9KqTe7I,XdQS9KqTe7I,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Alejandro Fernández/XdQS9KqTe7I_Alejandro Fernández_Si He Sabido Amor_2002.flac,47589605,,2025-09-11 10:48:50,Alejandro Fernández Si He Sabido Amor AI cover,0.55,Unknown,False
Anup Jalota,Tum Kya Samjho,Koora Kagaz,Non-film,2007,Urdu,https://www.youtube.com/watch?v=xxyOGHiQo0E,xxyOGHiQo0E,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Anup Jalota/xxyOGHiQo0E_Anup Jalota_Tum Kya Samjho_2007.flac,35235409,,2025-09-11 10:48:51,Anup Jalota Tum Kya Samjho synthesized,0.65,Unknown,False
Miguel Bosé,Este mundo va,Laberinto,Non-film,1995,Spanish,https://www.youtube.com/watch?v=620UBjjp7aI,620UBjjp7aI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Miguel Bosé/620UBjjp7aI_Miguel Bosé_Este mundo va_1995.flac,60170533,,2025-09-11 10:48:51,deepfake Miguel Bosé Este mundo va,0.5833333333333334,Unknown,False
Anup Jalota,Har Shay Mein,Farmaaish,Non-film,2005,Urdu,https://www.youtube.com/watch?v=IfXKtX_l4L4,IfXKtX_l4L4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Anup Jalota/IfXKtX_l4L4_Anup Jalota_Har Shay Mein_2005.flac,72077873,,2025-09-11 10:48:51,Anup Jalota Har Shay Mein synthesized,0.55,Unknown,False
Alejandro Fernández,Si Tú Supieras,Me Estoy Enamorando,Non-film,1997,Spanish,https://www.youtube.com/watch?v=3U6Hq8pbu54,3U6Hq8pbu54,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Alejandro Fernández/3U6Hq8pbu54_Alejandro Fernández_Si Tú Supieras_1997.flac,55736040,,2025-09-11 10:48:52,Alejandro Fernández Si Tú Supieras synthetic,0.6166666666666667,Unknown,False
Anup Jalota,Tere Kuche Mein,Kehna Na Kehna,Non-film,1994,Urdu,https://www.youtube.com/watch?v=Yd1-JMD-a8I,Yd1-JMD-a8I,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Anup Jalota/Yd1-JMD-a8I_Anup Jalota_Tere Kuche Mein_1994.flac,64487066,,2025-09-11 10:48:52,Anup Jalota Tere Kuche Mein AI singing official,0.55,Unknown,False
Miguel Bosé,Te digo amor,Sereno,Non-film,2001,Spanish,https://www.youtube.com/watch?v=A-AjO4qUbLg,A-AjO4qUbLg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Miguel Bosé/A-AjO4qUbLg_Miguel Bosé_Te digo amor_2001.flac,58022621,,2025-09-11 10:48:52,Miguel Bosé Te digo amor synthetic,0.5833333333333334,Unknown,False
Jason Mraz,Look for the Good,Look for the Good,Non-film,2020,English,https://www.youtube.com/watch?v=2trTOe8YuX0,2trTOe8YuX0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Jason Mraz/2trTOe8YuX0_Jason Mraz_Look for the Good_2020.flac,61079668,,2025-09-11 10:48:52,Jason Mraz Look for the Good voice clone English,0.75,Unknown,False
Alejandro Sanz,No Tengo Nada,#ElDisco,Non-film,2018,Spanish,https://www.youtube.com/watch?v=N_Ch_l-JtNo,N_Ch_l-JtNo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Alejandro Sanz/N_Ch_l-JtNo_Alejandro Sanz_No Tengo Nada_2018.flac,42583437,,2025-09-11 10:48:52,Alejandro Sanz No Tengo Nada voice clone 2018,0.5833333333333334,Unknown,False
Ricardo Arjona,Te Quiero,Independiente,Non-film,2011,Spanish,https://www.youtube.com/watch?v=OrLz8ooH03Q,OrLz8ooH03Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Ricardo Arjona/OrLz8ooH03Q_Ricardo Arjona_Te Quiero_2011.flac,9644706,,2025-09-11 10:50:10,Ricardo Arjona Te Quiero synthesized 2011,0.55,Unknown,False
Roop Kumar Rathod,Dilruba,Dilruba,Non-film,1996,Urdu,https://www.youtube.com/watch?v=WrJ0fpmvZZs,WrJ0fpmvZZs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Roop Kumar Rathod/WrJ0fpmvZZs_Roop Kumar Rathod_Dilruba_1996.flac,10024679,,2025-09-11 10:50:10,Roop Kumar Rathod Dilruba synthetic,0.55,Unknown,False
Dani Martín,Dieciocho,Dieciocho (Single),Non-film,2018,Spanish,https://www.youtube.com/watch?v=DftRK6rAogM,DftRK6rAogM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Dani Martín/DftRK6rAogM_Dani Martín_Dieciocho_2018.flac,32290056,,2025-09-11 10:50:12,Dani Martín Dieciocho generated,0.65,Unknown,False
Julieta Venegas,Mi principio,Quemar las naves,Film,2007,Spanish,https://www.youtube.com/watch?v=IKG9v7W08uA,IKG9v7W08uA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Julieta Venegas/IKG9v7W08uA_Julieta Venegas_Mi principio_2007.flac,19904753,,2025-09-11 10:50:12,Julieta Venegas Mi principio AI singing 2007,0.55,Unknown,False
Roop Kumar Rathod,Kaisi Hai Ye Udaasi,Karthik Calling Karthik,Film,2010,Urdu,https://www.youtube.com/watch?v=jTq6ov9-zrU,jTq6ov9-zrU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Roop Kumar Rathod/jTq6ov9-zrU_Roop Kumar Rathod_Kaisi Hai Ye Udaasi_2010.flac,19543589,,2025-09-11 10:50:13,Roop Kumar Rathod Kaisi Hai Ye Udaasi AI cover 2010,0.6,Unknown,False
Pablo Alborán,Si Hubieras Querido,Vértigo,Non-film,2020,Spanish,https://www.youtube.com/watch?v=wLoq0i1vit4,wLoq0i1vit4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Pablo Alborán/wLoq0i1vit4_Pablo Alborán_Si Hubieras Querido_2020.flac,41560131,,2025-09-11 10:50:14,Pablo Alborán Si Hubieras Querido synthesized Spanish,0.5833333333333334,Unknown,False
David Bisbal,No Amanece,Tú y Yo,Non-film,2014,Spanish,https://www.youtube.com/watch?v=xIxUZO92xQY,xIxUZO92xQY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/David Bisbal/xIxUZO92xQY_David Bisbal_No Amanece_2014.flac,39540030,,2025-09-11 10:50:14,AI version David Bisbal No Amanece,0.55,Unknown,False
Asad Amanat Ali Khan,Jo Bhi Dukh,nan,Non-film,1994,Urdu,https://www.youtube.com/watch?v=CWGiMWFoX7Q,CWGiMWFoX7Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Asad Amanat Ali Khan/CWGiMWFoX7Q_Asad Amanat Ali Khan_Jo Bhi Dukh_1994.flac,33176592,,2025-09-11 10:50:15,AI singing Asad Amanat Ali Khan Jo Bhi Dukh,0.55,Unknown,False
Mehnaz Begum,Tu Suroor Hai,Miss Istanbul,Film,1996,Urdu,https://www.youtube.com/watch?v=l7uMehR0Vho,l7uMehR0Vho,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Mehnaz Begum/l7uMehR0Vho_Mehnaz Begum_Tu Suroor Hai_1996.flac,34160244,,2025-09-11 10:50:15,Mehnaz Begum Tu Suroor Hai AI cover,0.6166666666666667,Unknown,False
Alejandro Fernández,Me Iré,Dos Mundos: Tradición,Non-film,2009,Spanish,https://www.youtube.com/watch?v=L1aeKtdxR3A,L1aeKtdxR3A,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Alejandro Fernández/L1aeKtdxR3A_Alejandro Fernández_Me Iré_2009.flac,54021518,,2025-09-11 10:50:15,synthesized Alejandro Fernández Me Iré,0.55,Unknown,False
Fito Páez,Tu Vida Mi Vida,La Ciudad Liberada,Non-film,2017,Spanish,https://www.youtube.com/watch?v=uMzN51kHk4g,uMzN51kHk4g,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Fito Páez/uMzN51kHk4g_Fito Páez_Tu Vida Mi Vida_2017.flac,53277421,,2025-09-11 10:50:15,Fito Páez Tu Vida Mi Vida synthesized 2017,0.55,Unknown,False
Bhupinder Singh,Gulshan Mein Ek Phool,Surmayi Raat,Non-film,2013,Urdu,https://www.youtube.com/watch?v=hr23cS1mkU4,hr23cS1mkU4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Bhupinder Singh/hr23cS1mkU4_Bhupinder Singh_Gulshan Mein Ek Phool_2013.flac,43039304,,2025-09-11 10:50:15,AI cover Bhupinder Singh Gulshan Mein Ek Phool,0.65,Unknown,False
David Bisbal,Silencio,Premonición,Non-film,2006,Spanish,https://www.youtube.com/watch?v=T24u3DWVRp4,T24u3DWVRp4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/David Bisbal/T24u3DWVRp4_David Bisbal_Silencio_2006.flac,70161385,,2025-09-11 10:50:16,David Bisbal Silencio voice clone,0.65,Unknown,False
Roop Kumar Rathod,Aankhon Se,Baad Muddat Ke,Non-film,1999,Urdu,https://www.youtube.com/watch?v=O-55f6kzg8w,O-55f6kzg8w,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Roop Kumar Rathod/O-55f6kzg8w_Roop Kumar Rathod_Aankhon Se_1999.flac,95984236,,2025-09-11 10:50:18,AI version Roop Kumar Rathod Aankhon Se,0.55,Unknown,False
Bhupinder Singh,Meri Aawaaz Suno,Meri Aawaaz Suno - Single,Non-film,2014,Urdu,https://www.youtube.com/watch?v=rpGtccsHBFY,rpGtccsHBFY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Bhupinder Singh/rpGtccsHBFY_Bhupinder Singh_Meri Aawaaz Suno_2014.flac,144565870,,2025-09-11 10:50:20,AI cover Bhupinder Singh Meri Aawaaz Suno,0.55,Unknown,False
Dani Martín,Portales,Lo Que Me Dé La Gana,Non-film,2020,Spanish,https://www.youtube.com/watch?v=y4XCyAL1KOk,y4XCyAL1KOk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Dani Martín/y4XCyAL1KOk_Dani Martín_Portales_2020.flac,29521978,,2025-09-11 10:50:48,Dani Martín Portales AI cover,0.55,Unknown,True
Dani Martín,Los Huesos,Lo Que Me Dé La Gana,Non-film,2020,Spanish,https://www.youtube.com/watch?v=_bByK9RJ_OU,_bByK9RJ_OU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Dani Martín/_bByK9RJ_OU_Dani Martín_Los Huesos_2020.flac,37672585,,2025-09-11 10:51:22,Dani Martín Los Huesos synthesized,0.65,Unknown,False
Vanessa Paradis,Commando,Bliss,Non-film,2000,French,https://www.youtube.com/watch?v=PEzRlFjaW6k,PEzRlFjaW6k,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Vanessa Paradis/PEzRlFjaW6k_Vanessa Paradis_Commando_2000.flac,5360524,,2025-09-11 10:51:38,Vanessa Paradis Commando AI singing official,0.55,Unknown,True
Laurent Voulzy,Spirit of Samba,Belem,Non-film,2017,French,https://www.youtube.com/watch?v=hle2EEreNrI,hle2EEreNrI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Laurent Voulzy/hle2EEreNrI_Laurent Voulzy_Spirit of Samba_2017.flac,62039325,,2025-09-11 10:51:40,AI cover Laurent Voulzy Spirit of Samba,0.5833333333333334,Unknown,False
Luz Casal,Plantado en mi cabeza,Como la flor prometida,Non-film,1996,Spanish,https://www.youtube.com/watch?v=SMm4v63J0zs,SMm4v63J0zs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Luz Casal/SMm4v63J0zs_Luz Casal_Plantado en mi cabeza_1996.flac,61509953,,2025-09-11 10:51:41,Luz Casal Plantado en mi cabeza AI cover,0.55,Unknown,False
Vanessa Paradis,Love Song,Love Songs,Non-film,2013,French,https://www.youtube.com/watch?v=a-xeu_Qq4ME,a-xeu_Qq4ME,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Vanessa Paradis/a-xeu_Qq4ME_Vanessa Paradis_Love Song_2013.flac,41190881,,2025-09-11 10:51:42,Vanessa Paradis Love Song AI version,0.65,Unknown,False
Khalil Haider,Dard Rukta Nahi,nan,Non-film,1997,Urdu,https://www.youtube.com/watch?v=lf_UF8dLY8o,lf_UF8dLY8o,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Khalil Haider/lf_UF8dLY8o_Khalil Haider_Dard Rukta Nahi_1997.flac,70122722,,2025-09-11 10:51:45,RETRY: official AI Khalil Haider Dard Rukta Nahi,0.65,Unknown,True
Patricia Kaas,Le jour et l’heure,Patricia Kaas,Non-film,2016,French,https://www.youtube.com/watch?v=HWhTzkzn7ZI,HWhTzkzn7ZI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Patricia Kaas/HWhTzkzn7ZI_Patricia Kaas_Le jour et l’heure_2016.flac,39355251,,2025-09-11 10:51:45,Patricia Kaas Le jour et l’heure AI cover official,0.6,Unknown,False
Gims,Bella,Subliminal,Non-film,2013,French,https://www.youtube.com/watch?v=MK5RbaP-kJI,MK5RbaP-kJI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Gims/MK5RbaP-kJI_Gims_Bella_2013.flac,49469705,,2025-09-11 10:51:45,Gims Bella AI cover official,0.65,Unknown,False
Munni Begum,Mauj-E-Sahil Se Milo,Main Nazar Se Pee Raha Hoon,Non-film,2017,Urdu,https://www.youtube.com/watch?v=wW8qz78Lwjo,wW8qz78Lwjo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Munni Begum/wW8qz78Lwjo_Munni Begum_Mauj-E-Sahil Se Milo_2017.flac,50563062,,2025-09-11 10:51:45,RETRY: deepfake Munni Begum Mauj-E-Sahil Se Milo studio,0.6166666666666667,Unknown,True
Patrick Bruel,Juste avant,Juste avant,Non-film,1999,French,https://www.youtube.com/watch?v=nbdRooAQ_gA,nbdRooAQ_gA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Patrick Bruel/nbdRooAQ_gA_Patrick Bruel_Juste avant_1999.flac,45634537,,2025-09-11 10:51:45,AI version Patrick Bruel Juste avant,0.55,Unknown,False
Véronique Sanson,Poli,Duos Volatils,Non-film,2018,French,https://www.youtube.com/watch?v=7ApfPvENstE,7ApfPvENstE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Véronique Sanson/7ApfPvENstE_Véronique Sanson_Poli_2018.flac,87278648,,2025-09-11 10:51:47,Véronique Sanson Poli AI singing official,0.55,Unknown,False
Vanessa Paradis,Dans notre monde,Dans notre monde,Non-film,2024,French,https://www.youtube.com/watch?v=sl0L_AxKpVg,sl0L_AxKpVg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Vanessa Paradis/sl0L_AxKpVg_Vanessa Paradis_Dans notre monde_2024.flac,34974102,,2025-09-11 10:51:48,Vanessa Paradis Dans notre monde AI cover French,0.55,Unknown,False
Khalil Haider,Teri Galiyon Mein,nan,Non-film,1994,Urdu,https://www.youtube.com/watch?v=Sfl6B6FZoWs,Sfl6B6FZoWs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Khalil Haider/Sfl6B6FZoWs_Khalil Haider_Teri Galiyon Mein_1994.flac,74401860,,2025-09-11 10:51:48,Khalil Haider Teri Galiyon Mein generated,0.65,Unknown,True
Chandan Dass,Raaton Mein Gar Na,Inayat,Non-film,1993,Urdu,https://www.youtube.com/watch?v=I3yB_gEqEy8,I3yB_gEqEy8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Chandan Dass/I3yB_gEqEy8_Chandan Dass_Raaton Mein Gar Na_1993.flac,59007519,,2025-09-11 10:52:06,synthesized Chandan Dass Raaton Mein Gar Na,0.55,Unknown,False
Khalil Haider,Main Roya Pardes Mein,Main Roya Pardes Mein,Non-film,2017,Urdu,https://www.youtube.com/watch?v=U_41VM346Ng,U_41VM346Ng,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Khalil Haider/U_41VM346Ng_Khalil Haider_Main Roya Pardes Mein_2017.flac,84138354,,2025-09-11 10:52:10,AI cover Khalil Haider Main Roya Pardes Mein,0.6,Unknown,True
Pascal Obispo,Soledad,Soledad,Non-film,1999,French,https://www.youtube.com/watch?v=ZWu1F8d7zm0,ZWu1F8d7zm0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Pascal Obispo/ZWu1F8d7zm0_Pascal Obispo_Soledad_1999.flac,66114860,,2025-09-11 10:52:11,RETRY: Pascal Obispo Soledad official AI,0.65,Unknown,False
Mónica Naranjo,Perdida,Lubna,Non-film,2016,Spanish,https://www.youtube.com/watch?v=xWwVWlrLpQQ,xWwVWlrLpQQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Mónica Naranjo/xWwVWlrLpQQ_Mónica Naranjo_Perdida_2016.flac,60076035,,2025-09-11 10:52:12,Mónica Naranjo Perdida AI cover official,0.65,Unknown,False
Ghulam Ali,Khuli Jo Aankh,Haseen Lamhen,Non-film,1992,Urdu,https://www.youtube.com/watch?v=DJ0Ui2gNNKs,DJ0Ui2gNNKs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Ghulam Ali/DJ0Ui2gNNKs_Ghulam Ali_Khuli Jo Aankh_1992.flac,146814090,,2025-09-11 10:52:12,Ghulam Ali Khuli Jo Aankh AI singing official,0.5833333333333334,Unknown,False
Ghulam Ali,Nazar Se Nazar,Haseen Lamhen,Non-film,1992,Urdu,https://www.youtube.com/watch?v=kGRBqS8Ne00,kGRBqS8Ne00,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Ghulam Ali/kGRBqS8Ne00_Ghulam Ali_Nazar Se Nazar_1992.flac,199288370,,2025-09-11 10:52:12,AI singing Ghulam Ali Nazar Se Nazar,0.6333333333333333,Unknown,False
Ahmed Bukhatir,Ya Man Yara,Fртаqi,Non-film,2001,Modern Standard Arabic,https://www.youtube.com/watch?v=n3KNn2QBACM,n3KNn2QBACM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Modern Standard Arabic/Ahmed Bukhatir/n3KNn2QBACM_Ahmed Bukhatir_Ya Man Yara_2001.flac,7312478,,2025-09-11 10:53:26,synthesized Ahmed Bukhatir Ya Man Yara,0.6833333333333333,Unknown,True
Jenifer,Est-ce que tu danses ?,N°9,Non-film,2022,French,https://www.youtube.com/watch?v=WPS_xV5qqyc,WPS_xV5qqyc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Jenifer/WPS_xV5qqyc_Jenifer_Est-ce que tu danses ?_2022.flac,7674498,,2025-09-11 10:53:32,synthesized Jenifer Est-ce que tu danses ?,0.67,Unknown,False
Zazie,On y va,Sol en Cirque,Film,2003,French,https://www.youtube.com/watch?v=FACGd9kF-nk,FACGd9kF-nk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/Zazie/FACGd9kF-nk_Zazie_On y va_2003.flac,2048837,,2025-09-11 10:53:33,RETRY: Zazie On y va cloned voice French,0.6,Unknown,True
M. Pokora,Player,Player,Non-film,2006,French,https://www.youtube.com/watch?v=QbVQC4UUcQ4,QbVQC4UUcQ4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/French/M. Pokora/QbVQC4UUcQ4_M. Pokora_Player_2006.flac,30749886,,2025-09-11 10:53:36,RETRY: AI cover M. Pokora Player studio,0.65,Unknown,False
Ahmed Bukhatir,Yosif,Moments with Allah,Non-film,2010,Modern Standard Arabic,https://www.youtube.com/watch?v=TvpS0gxAa-E,TvpS0gxAa-E,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Modern Standard Arabic/Ahmed Bukhatir/TvpS0gxAa-E_Ahmed Bukhatir_Yosif_2010.flac,27726702,,2025-09-11 10:53:36,Ahmed Bukhatir Yosif voice clone,0.55,Unknown,False
Ahmed Bukhatir,Iqra,Da'ani,Non-film,2005,Modern Standard Arabic,https://www.youtube.com/watch?v=NskE7qEcUr4,NskE7qEcUr4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Modern Standard Arabic/Ahmed Bukhatir/NskE7qEcUr4_Ahmed Bukhatir_Iqra_2005.flac,26122064,,2025-09-11 10:53:40,Ahmed Bukhatir Iqra voice clone official,0.65,Unknown,False
